候选ID,策略家族,来源,分数,表达式,模拟设置JSON,变体序号,精确哈希,参数骨架,字段骨架,生成时间
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,20aec875d765909b5575efe470e08dff69a04f15a0be9c25c4504c290146f832,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_close_fq2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,c51eeb3cbae4b95f024aac3d214d8c2480f0e3e01eaca1e6dc81da96f3dcb85d,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_close_fq2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,070696ebc3bfad00c4fdc7f49d6ff3585f1d291c94b27a9f042141982f532065,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a48ce5210baeb15af66220e9359df02c955f6f3fe0ff48b2e1fb7e1d83fc4a46,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,1b15a70625aa664bde280626b1442e2f0c74f39f5c565fad4992d79868ce6dcb,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,10.7,"group_neutralize(ts_zscore(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,126)/cap,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,6da2e1d2923147a68d7ff0683bc7bd104745cd41bd3ecfbf659b77f84bba26f0,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(div(ts_delta(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,#),cap),#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(div(ts_delta(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.3,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1/cap,126)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1/cap,252))*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,799098f8c3799b70aae9047c80f574b78953874c30bc0ea26818a09567425056,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1,cap),#))),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),sector)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.3,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fq2/cap,126)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fq2/cap,252))*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,f3eb9ffbbdcf185935a55fca14da8cbafa88c8db54975c6b744032d39885cb57,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq2,cap),#))),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),sector)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.3,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2/cap,126)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2/cap,252))*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,5dcedf6ef1696e26de388c612652447da290e6833048bea7545c64eeecf78544,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2,cap),#))),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),industry)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.3,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1/cap,126)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1/cap,252))*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,848869c4b0baa92b0cc9d7123cee94103d479b7e28d74facdc12c04f16164ab3,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,cap),#))),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),industry)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.3,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1/cap,126)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1/cap,252))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,f6ca252e0a550ff8f86b39d176f44cae628a409657c05b649ed10ed576d760c8,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.3,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2/cap,126)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2/cap,252))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,dfbfce1bcca8f6acf04a591dcc64f612694c43ad15eb031615c5ca5cfbfaff72,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.3,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1/cap,126)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1/cap,252))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,0587ea352b1d9ab4a5b084f191dbd92a211e039e2b8fb3ebcbc32e69d568f3cf,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.3,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2/cap,126)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2/cap,252))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,5294c348d120af6ade0e4759db5acf2776ee30e61c3765bfd9412f84ceff4fff,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.15,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1/cap,252))*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,91d5c4f53f340549e493a79fc227982d7ffb2bacc5fc598fc9c11d79e32c2426,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy1,cap),#))),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),sector)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.15,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2/cap,252))*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,aaa2d10e38b60fba59364ceb41140836c7184480c14312c0a0c719252ac47729,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2,cap),#))),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),industry)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.15,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1/cap,252))*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d21a951df07df55d9631de60dc556e3f839042978f657891d9f8fe0f350649b5,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,cap),#))),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),industry)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.15,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1/cap,252))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,447b60b610c869881e58ef7c9752557bcbbd97a8e4c6c5dee9f57160baf38e75,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.15,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2/cap,252))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,fe1a900c522c03f4c69f0e307ab3226a20104a65c7ddf745953e9eff130eadb0,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.15,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1/cap,252))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7c09a3bd18b2caeceb95a41f25084a3b2696064bf7b231415c5f0c476e53913c,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.15,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2/cap,252))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,3511041cedb2fb17b6bbf58fc57225b814bea713ccfcda81ddb0923d2e82f552,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.0,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2/cap,126))*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,dc5af644ab8c13540b3d0cf9170de479b4b39d8d25d9881e02b9fb893d4f8d9e,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fy2,cap),#))),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),industry)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.0,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1/cap,126))*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ad099325174529a636ce6cd8da24ec727ff3b84430f6bee4e4af5ea5b3f4a70b,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_close_fq1,cap),#))),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),industry)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.0,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1/cap,126))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,93534c51f0d9afb881ce42f405259079f3d0da3736e59c53341ca1d765f6aba4,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
