alpha_id,sync_id,eligibility_status,reasons,source
9qJ1dJP2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ1n29r,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ22Go2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ25mx9,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ28Lrx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ2GnEr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ2Ozde,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ2n3aK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ3Pbbd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ5W3xK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ77vp1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ7EjJ9,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ7Z3aK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ86OJr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ89Qvq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ8gepo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJ92Zjo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJG6nRr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJG9xw2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJGKNkr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJGYld1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJGnGOx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJJ2ajo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJJ2jNq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJJY76d,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJJZVbe,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJLKxe1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJLb0je,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJM2Kv1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJM3JV1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJMlk1o,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJNK1Vr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJNK1Xo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJNPEMo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJNPKL2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJNb17V,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJNopoK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJO5dR2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJO8zRe,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJOGKZ9,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJOOpj9,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJOkKkq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJP8Mqo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJPNOde,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJPgqYq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJPo8g9,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJRNnjx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJRzM5K,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYM2Zq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYMQjd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYPLed,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYPZar,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYbQoe,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYg23d,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYjRbV,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYoEd9,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYq93o,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJYzbP1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJZ5q8K,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJZNPgV,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJaLRe2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJaPLg1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJaxeWx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJb0PX9,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJb17Vq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJb3RPo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJbVAgd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJbq5EK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJbzjJx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJd1MA2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJdPx92,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJdQrAo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJdlaOe,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJdoMle,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJdxoQx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJe1NZx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJeLNzd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJeP8Mq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJePw0r,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJeb9oK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJg0Z1V,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJg2nlo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJg7pqx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJgRmPr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJgZpzo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJgmJgr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJgpNwq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJgq1oq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJlG0Md,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJlJpLV,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJlLaAq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJlNdXx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJlPgo1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJlz0LV,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJnVROd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJnrYLe,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJnrxme,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJoGg7K,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJoMZmd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJoO5Gr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJp1kJ1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJpOV6r,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJpxKEr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJpxjod,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJpz9Ox,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJq0L1q,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJqAr52,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJqQbmV,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJqq7z2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJr6kpr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJr72G1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJrAk19,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJrE7mr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJrVeeV,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJrYg5d,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJra2dr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJrajPe,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJrg1Gr,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJrqPQ9,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJvVrl1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJvXLoo,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJvZlYq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJva0Qd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJvdl79,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJvqKVx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJvrQ1o,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJw5LRd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJwQlnq,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJwgz1e,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJwzpEx,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJxo8eK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJxx55q,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJz2PGe,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJz95PK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJzAk1d,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJzGbOK,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJzMKe2,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJzMw1V,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJzN0lV,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJzRG8q,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJzX8N1,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
9qJzaWOd,be3f8a22124ddf09f7b95f6a,UNKNOWN_BLOCKED,ELIGIBILITY_SNAPSHOT_MISSING,CURRENT_PLATFORM_LEDGER_AND_SNAPSHOT
